"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene"
-1.56928544064316,4.60825632235946,-13.0836173559115,3.41857581764619e-34,3.11735413711019e-32,66.842969044111,"ENSG00000152128"
1.41935695454478,5.06472902223665,13.0626962894798,4.21402904282502e-34,3.82467650027668e-32,66.6357809642088,"ENSG00000011426"
0.422137103349498,5.53163479843158,13.0571067497495,4.44407946740787e-34,4.01462356373499e-32,66.583095098372,"ENSG00000136045"
1.52653908138709,7.90013191298268,13.0474327460741,4.90833882079508e-34,4.41339563179584e-32,66.4847297091143,"ENSG00000198431"
0.482687965234843,6.44339763061493,13.0393940131299,5.30434837813731e-34,4.74739179843289e-32,66.4078415849576,"ENSG00000154473"
-3.16827541340491,5.13143165139141,-13.0261401203627,6.07112170778287e-34,5.40861404861099e-32,66.2741667823864,"ENSG00000161055"
-1.1069637758657,1.68191064258462,-13.0144755439753,6.80847834026375e-34,6.03768363642105e-32,66.1606170826794,"ENSG00000165084"
-0.903683990900962,6.68864335873538,-13.0068197279727,7.35166555527677e-34,6.48960723811007e-32,66.0846046536759,"ENSG00000153904"
-0.759261557764294,1.46775449306905,-12.9963749240428,8.14809995078973e-34,7.15995764766668e-32,65.9827178539532,"ENSG00000171817"
-1.28420288426023,1.82381842574534,-12.9919246754019,8.54044608369075e-34,7.47076487284658e-32,65.9361855850438,"ENSG00000158488"
-1.19586665903703,5.46658210652192,-12.9871942004729,8.95273806321364e-34,7.79614109180388e-32,65.8894943494891,"ENSG00000162591"
0.978942102632895,2.1310569718739,12.9597383254022,1.17374087819788e-33,1.01752280974535e-31,65.6212464535521,"ENSG00000140451"
0.725499511389986,6.80759573272543,12.9580896084709,1.19316450444377e-33,1.02974358035299e-31,65.6049921269666,"ENSG00000164032"
-1.78408139557161,4.79426341509196,-12.9509812067864,1.28402198486566e-33,1.10323168939657e-31,65.5323561380358,"ENSG00000224189"
0.664700522380994,6.73700152633818,12.9436041926721,1.37818248380347e-33,1.17889485738445e-31,65.4622303798809,"ENSG00000023734"
-1.3410110164355,1.98034076148208,-12.9387494868698,1.45018065361184e-33,1.23501728615084e-31,65.4118432493048,"ENSG00000134917"
1.14070923538817,3.77423385563444,12.9378178968113,1.46331963129216e-33,1.24074101369035e-31,65.4029071850464,"ENSG00000276043"
1.4117695471977,6.42367506993331,12.9370412802025,1.47502951214048e-33,1.24520832003056e-31,65.3950179247369,"ENSG00000103257"
0.783505303345763,3.83132461691492,12.9336500540072,1.5216256966861e-33,1.27895947688416e-31,65.364175519333,"ENSG00000006634"
-1.5320694269253,8.46662229735911,-12.9313904273427,1.56029239608446e-33,1.30578236368419e-31,65.3393670409613,"ENSG00000129538"
1.11312913460196,3.28728529285307,12.9172797119207,1.79257419648039e-33,1.49370880889478e-31,65.2019087445337,"ENSG00000092853"
0.890873928056294,4.13612232028536,12.9109948477333,1.90595535908404e-33,1.58137034342544e-31,65.1411548181699,"ENSG00000163918"
-1.11881180878553,6.17032361706323,-12.9089972705511,1.94923757335416e-33,1.61037011829413e-31,65.1189600569384,"ENSG00000114446"
-0.795051091259896,5.69199021928198,-12.8937783985841,2.26140563190181e-33,1.86031887982663e-31,64.9718118554172,"ENSG00000100100"
0.707321800786585,5.25606072327363,12.8814033184319,2.55698653234823e-33,2.09456201878627e-31,64.8501629156376,"ENSG00000139343"
1.00889592998345,3.01853509011769,12.8772731201526,2.66396264190439e-33,2.17298421068758e-31,64.8095761854588,"ENSG00000161888"
-1.32504641180938,5.86322706234067,-12.8713116595277,2.83358496725897e-33,2.29337371583891e-31,64.7484908835677,"ENSG00000164741"
-1.5142439851898,7.02948840714307,-12.8710597954358,2.84067306820054e-33,2.29337371583891e-31,64.7460168558157,"ENSG00000143416"
-1.51483194520793,2.29983425877986,-12.8708304414821,2.84714303642322e-33,2.29337371583891e-31,64.7437639644852,"ENSG00000248801"
0.443020275203036,6.13643193390102,12.8636598979776,3.04912515511324e-33,2.44587914932154e-31,64.6758502544385,"ENSG00000065548"
0.640352129527833,5.48891966625739,12.8619896313954,3.10005001541925e-33,2.47645317760681e-31,64.6594479895303,"ENSG00000167088"
-0.674433335937389,1.15764629458633,-12.8602559608998,3.15380401356828e-33,2.50902630412765e-31,64.6424242832011,"ENSG00000272732"
-1.39518468475712,2.88604847992383,-12.8526960964551,3.40801157422535e-33,2.70015080954608e-31,64.5657018031495,"ENSG00000105376"
-0.959396004225882,7.09595326418013,-12.8393857014398,3.8869631193765e-33,3.0670518785219e-31,64.4354779414157,"ENSG00000092964"
0.822271108810083,6.29889494100336,12.8308923426899,4.21898970860974e-33,3.31550849783917e-31,64.3542745374111,"ENSG00000167553"
-1.16919677542897,4.35844784175528,-12.8274688202673,4.37563909446014e-33,3.42469048478152e-31,64.3182154549016,"ENSG00000158352"
-0.977229461551055,6.73889243393592,-12.797737297798,5.87166009512398e-33,4.57705374834423e-31,64.0270020405272,"ENSG00000071242"
-1.07425736517945,1.80799825429316,-12.772747329919,7.50121827727621e-33,5.82383741912866e-31,63.7844372658241,"ENSG00000189045"
0.65867645267307,6.54852403656876,12.7667803250208,7.9543510578515e-33,6.15094058601541e-31,63.7263536516327,"ENSG00000124207"
-0.704746410034886,5.54021678400858,-12.7518738847349,9.21578181301076e-33,7.09798780912845e-31,63.5805992400938,"ENSG00000001461"
-1.65974669451532,3.15611769190649,-12.7244582902453,1.21082833663197e-32,9.28878309673381e-31,63.3103504344311,"ENSG00000166448"
-0.877863628868686,2.30189916183788,-12.7211813487989,1.24748525220612e-32,9.53216794294419e-31,63.2807771148192,"ENSG00000272894"
0.992015305135065,5.44655043379045,12.67773186328,1.91856073136116e-32,1.46022110467221e-30,62.854614254273,"ENSG00000156802"
-1.29638318898884,5.47868370587881,-12.6692177703132,2.08620189249671e-32,1.5778526319266e-30,62.7716713735774,"ENSG00000086289"
-1.0721433455643,5.32195357484584,-12.6690601752738,2.08943861873169e-32,1.5778526319266e-30,62.7701363928915,"ENSG00000114737"
-1.59618012251953,2.17036179794302,-12.6595652830502,2.29395964603301e-32,1.72555750494592e-30,62.6776749055316,"ENSG00000225342"
-1.17204463710938,4.71540046596533,-12.6532419483446,2.44110283715188e-32,1.82912403286124e-30,62.6161189428686,"ENSG00000144668"
-0.977599097214484,2.87062916441224,-12.6227938635682,3.28432724574975e-32,2.45145229014804e-30,62.3223026390883,"ENSG00000153093"
-1.1814504613318,8.25375018547465,-12.6010367692588,4.07590868259582e-32,3.03059487122855e-30,62.1085536376052,"ENSG00000119655"
0.679001985016096,3.76495201395259,12.5994557600632,4.1296674584589e-32,3.05880196578266e-30,62.0955393102777,"ENSG00000100749"
-0.805549606703346,1.33633235823605,-12.5923484004255,4.42779584235911e-32,3.2671049322323e-30,62.0265264703078,"ENSG00000214708"
-1.24218158005053,6.58529979118802,-12.5726225215903,5.38511706514916e-32,3.95836817883892e-30,61.8327761737863,"ENSG00000076716"
0.845651991520665,3.86488558793985,12.5714781018024,5.43285245454687e-32,3.97832968376136e-30,61.8239975810983,"ENSG00000138182"
1.41337595870619,6.41178297979211,12.5595584884771,6.12018772223781e-32,4.4647346809925e-30,61.7060959383601,"ENSG00000152952"
0.708561238366848,6.96514431145496,12.5416858743256,7.27293630699949e-32,5.28572949950805e-30,61.5352071236845,"ENSG00000128050"
-0.776733681996708,2.15101889497448,-12.5338336689064,7.85365521574337e-32,5.68639934946633e-30,61.4591544125868,"ENSG00000189129"
-1.17296139619414,2.16472672551158,-12.5332124167799,7.91300261974814e-32,5.7079912927228e-30,61.4517264679525,"ENSG00000168329"
-2.85658323785972,7.91531702898919,-12.5208551416517,8.93741845605638e-32,6.42298043094728e-30,61.331218084457,"ENSG00000162896"
-1.01448308845541,7.71865013273391,-12.5185158888728,9.14413482463311e-32,6.54720053443731e-30,61.308580592537,"ENSG00000079308"
-2.14326009445919,4.9604381400452,-12.5151700784147,9.44809864445237e-32,6.73987612526026e-30,61.2762064470501,"ENSG00000173467"
-1.43701605311784,4.50838050124062,-12.512207351752,9.72564581605796e-32,6.91235973956002e-30,61.2475429999428,"ENSG00000275410"
-1.25779531498349,2.26612787648907,-12.5053401070555,1.03993053967315e-31,7.36407955786129e-30,61.1812376719739,"ENSG00000158481"
-1.08966627281733,2.36219699660765,-12.4944592192129,1.15429186619694e-31,8.14407677274423e-30,61.0779144373174,"ENSG00000166428"
0.961516434437089,2.86950875556195,12.4922601644907,1.17901492013933e-31,8.28826052223041e-30,61.0569294332383,"ENSG00000139734"
0.817662330168805,4.52940238197247,12.4886801486789,1.22095284166441e-31,8.55197838226677e-30,61.0223270597799,"ENSG00000149503"
-1.25992609640958,3.18640128458488,-12.4819462514378,1.30694296154929e-31,9.12123513814834e-30,60.9549902998594,"ENSG00000111879"
1.8471028129683,2.00776858513148,12.4615253300107,1.59502406476127e-31,1.10917284963903e-29,60.7577894204591,"ENSG00000168243"
0.994730185160035,4.56398006217603,12.4465978930069,1.84443271607863e-31,1.27801337875384e-29,60.6139612987524,"ENSG00000123975"
0.583380908789784,4.17090074847674,12.4381484481434,1.99850901499873e-31,1.37982772421269e-29,60.5345010421352,"ENSG00000145220"
0.740918312497069,4.93882720407256,12.429323414928,2.17787385114449e-31,1.4983152060614e-29,60.449417661157,"ENSG00000168393"
0.524802805443443,4.50795627198706,12.4196094116756,2.39388158368262e-31,1.64108222609051e-29,60.3558023130162,"ENSG00000133773"
-1.58628391010573,4.23886641179492,-12.4155931749113,2.49500619575904e-31,1.70436253626904e-29,60.314884433437,"ENSG00000126016"
-1.87142672908213,2.3993875810568,-12.3856171415661,3.33938705489996e-31,2.27313487835655e-29,60.0263274236672,"ENSG00000116031"
-1.08999137514682,1.17710735327793,-12.3840244955359,3.39147143773417e-31,2.30048862576411e-29,60.0110070600305,"ENSG00000231013"
-1.94067611581383,5.26484996998772,-12.3610934521378,4.23751299620682e-31,2.86432172177169e-29,59.7905449876105,"ENSG00000275395"
0.909024565720853,3.66597059554864,12.3562411032368,4.43187766904121e-31,2.98526338320226e-29,59.7461115131788,"ENSG00000123473"
-1.20368741566126,5.33120029261685,-12.3350288154772,5.45672462866532e-31,3.66282640699159e-29,59.5402332178688,"ENSG00000137462"
0.460118631476607,7.09340595476406,12.3339929918985,5.49948279091191e-31,3.67572187305954e-29,59.5324667287724,"ENSG00000186298"
-1.55590560999112,5.5664976140336,-12.3339525963717,5.51396308290537e-31,3.67572187305954e-29,59.5299040983141,"ENSG00000163629"
-0.786802275249869,4.86656823106661,-12.3324560785623,5.58204881597914e-31,3.70832191445047e-29,59.517715968469,"ENSG00000136158"
-0.86848026067476,3.26418028578766,-12.3145470913264,6.64008778699419e-31,4.39610195541684e-29,59.3459076487684,"ENSG00000115841"
-0.986601540838502,1.79160391425538,-12.3118185237734,6.81794136846929e-31,4.49844513772179e-29,59.3197436598554,"ENSG00000163106"
-2.11844517649155,6.11498051395317,-12.3090985178988,7.01553161876335e-31,4.61306997462358e-29,59.2915050937071,"ENSG00000110195"
1.31575683654792,4.27969514745701,12.308527976097,7.05440371244219e-31,4.62290618877737e-29,59.2860356526035,"ENSG00000137563"
0.859915858190258,6.77749434860306,12.304231015008,7.34581565941213e-31,4.79761176782957e-29,59.2459476281626,"ENSG00000166508"
-1.50200535686777,3.9635469456227,-12.2989066396105,7.74317081589749e-31,5.04010027652964e-29,59.1938231200909,"ENSG00000241644"
-0.902027422268955,4.70354333589688,-12.2939930891837,8.11108279563747e-31,5.26186082567999e-29,59.1478543375872,"ENSG00000167074"
-1.20311720546892,6.69425422000118,-12.2895967395215,8.47327199494088e-31,5.47843793331763e-29,59.1046340050019,"ENSG00000111341"
0.825173272908041,4.44189354664437,12.288577987422,8.53831963634858e-31,5.50209317366302e-29,59.0970242073599,"ENSG00000100522"
0.543637198318075,4.94610495231289,12.2859294440751,8.75996226814103e-31,5.62616579959144e-29,59.0716576134389,"ENSG00000131876"
1.08992433271059,3.18047194185717,12.2718002178166,1.00544749784406e-30,6.43619570474215e-29,58.9352560453594,"ENSG00000127564"
-0.792348693609017,4.75414256364773,-12.2689239631078,1.03259935886855e-30,6.58818838470195e-29,58.9088598405583,"ENSG00000130304"
0.897763417747877,10.0851506320699,12.2498414453613,1.24171137593375e-30,7.89630405248394e-29,58.7263293877297,"ENSG00000111640"
-0.946850062632494,4.62197434693749,-12.2314709462046,1.48514755275248e-30,9.41340081633149e-29,58.5491647117687,"ENSG00000162804"
0.739714224281173,3.14799570343233,12.2155386682643,1.72907826326066e-30,1.09237062043644e-28,58.3986158926427,"ENSG00000153044"
-1.24683271816288,5.7010073869255,-12.1985221472301,2.04173515184457e-30,1.28569459138304e-28,58.2341467650836,"ENSG00000204219"
-0.717980181954713,5.88697439275957,-12.1953319627968,2.10094338521086e-30,1.31868303645767e-28,58.2058135958892,"ENSG00000153029"
-0.951802422894839,5.69124489426442,-12.1800118013732,2.44025353533522e-30,1.52669842540778e-28,58.0576739807272,"ENSG00000160712"
-1.37611884727362,3.72670885869566,-12.1769941377086,2.51219141423551e-30,1.56663498129035e-28,58.0289187977989,"ENSG00000171368"
0.808218046363822,1.87994686479824,12.1675010563153,2.74667081740976e-30,1.70735177627541e-28,57.9405617344901,"ENSG00000154920"
1.05602475596772,2.10056474203135,12.1628293987055,2.87400280273229e-30,1.78077635200066e-28,57.8957181212191,"ENSG00000165891"
-1.59359774875853,4.31187112164886,-12.153116001534,3.16106172953846e-30,1.95238483563698e-28,57.8015280524161,"ENSG00000112782"
0.805540330138055,3.89954073791603,12.1519745884498,3.18915540363939e-30,1.96346344787123e-28,57.7927313336728,"ENSG00000170779"
-0.956301345453276,5.36298375702948,-12.1512346227689,3.21877112891394e-30,1.97515750009195e-28,57.7836225425062,"ENSG00000081026"
-1.57508631692726,3.71574765736813,-12.1509180718161,3.22858354039446e-30,1.97515750009195e-28,57.780610010288,"ENSG00000169031"
-1.11992586368508,7.21044688046544,-12.1498886170592,3.26070076212139e-30,1.98851315878015e-28,57.7708132691733,"ENSG00000149573"
-1.88343268949668,6.38101804418634,-12.1463209717677,3.37448541844417e-30,2.05143245626927e-28,57.736865659204,"ENSG00000196260"
-2.23226774305508,5.79031415648133,-12.136910423396,3.69393553819594e-30,2.23859441455812e-28,57.6473477057447,"ENSG00000256612"
-1.06656151401144,2.45382341730935,-12.1237756159887,4.18368061674381e-30,2.52677546641039e-28,57.5241008595996,"ENSG00000177098"
-0.779164017418489,6.75313175962633,-12.1234343574149,4.19560792839714e-30,2.52677546641039e-28,57.5212753127274,"ENSG00000179163"
-2.5869465630083,4.6160563326924,-12.0998629485686,5.27190971022303e-30,3.16511051298235e-28,57.2953184403175,"ENSG00000204544"
-1.50927546037899,5.9769861767497,-12.0965854515976,5.44028354895565e-30,3.2536676022628e-28,57.2642049464605,"ENSG00000049540"
0.478327262347142,0.866559242145872,12.0961221823178,5.45307419373654e-30,3.2536676022628e-28,57.2618414835714,"ENSG00000253669"
0.965323642824897,3.9158626450248,12.0948787255529,5.52285799965505e-30,3.28516587228712e-28,57.2492718662723,"ENSG00000143476"
0.654097172675817,2.41234873675314,12.0941157463354,5.55903273594009e-30,3.29654051690779e-28,57.242795892141,"ENSG00000136122"
-1.15412999434865,3.79049737133637,-12.0818864721701,6.26368265681477e-30,3.70304321472609e-28,57.1247259939573,"ENSG00000077943"
-0.794030308414025,1.77981565854237,-12.0726748927932,6.82751331567171e-30,4.0240697383709e-28,57.039387117601,"ENSG00000203706"
0.750334207314254,6.36391380629255,12.0666646993175,7.23216619785953e-30,4.24961206495503e-28,56.9824057669343,"ENSG00000132646"
-1.23632391272358,2.80897146578542,-12.0612478901892,7.63309030041331e-30,4.47160308144212e-28,56.9290503125097,"ENSG00000109339"
0.471720680283439,5.4755538906558,12.0566014771247,7.96382001436505e-30,4.65125584645635e-28,56.887035040218,"ENSG00000107949"
-2.34833379256821,5.06270192366395,-12.0526892056019,8.28487795242246e-30,4.82419459566961e-28,56.8479612934105,"ENSG00000171885"
-1.41715713143715,2.06360029028468,-12.0420669455579,9.1713239092873e-30,5.32432533977003e-28,56.7473670539345,"ENSG00000179639"
0.564778462571662,6.23861607334134,12.0214769084994,1.11442346736213e-29,6.45030972186964e-28,56.5545131588556,"ENSG00000130826"
0.641467500843807,1.64971667713683,12.0193101353783,1.13774374005054e-29,6.56563044258419e-28,56.5340187874537,"ENSG00000257167"
0.639505947549681,5.87632124583075,12.0121601103763,1.2181968290087e-29,7.00898246976078e-28,56.4664055819964,"ENSG00000099901"
-1.10777680593659,2.50269191230692,-12.0084350484369,1.26363244887364e-29,7.24882566813804e-28,56.4301880641214,"ENSG00000240038"
-0.759318197546659,5.64710155728919,-12.0039200094609,1.31795912089724e-29,7.53810228555781e-28,56.388513059723,"ENSG00000256043"
0.497665480802127,5.50063527384816,11.9660137967029,1.89228342330269e-29,1.07910392741261e-27,56.0305895597028,"ENSG00000035141"
0.829335328765008,3.80075237501209,11.9652396563855,1.90630021718568e-29,1.0838998764304e-27,56.0232866984643,"ENSG00000187741"
0.874074711903567,3.22052702831517,11.9648644072648,1.91313170661917e-29,1.08459419801648e-27,56.0197468803982,"ENSG00000099256"
-1.61392204722461,4.38781350557118,-11.9496317471865,2.21645668357921e-29,1.25288130429688e-27,55.8741577225949,"ENSG00000146477"
-1.27289816217981,4.64409341224421,-11.9340336053454,2.57135438391837e-29,1.44925431340845e-27,55.7271913431696,"ENSG00000011201"
0.759303887533762,3.27883287466563,11.9268655083973,2.74739190076971e-29,1.54397035539767e-27,55.6616279614264,"ENSG00000164087"
-1.71237920203218,5.21907698395836,-11.9240542103822,2.82751102679952e-29,1.58438965710401e-27,55.63322364367,"ENSG00000232629"
-0.863155764114144,1.20592851263444,-11.9090044516009,3.25688292559893e-29,1.81971273750516e-27,55.4933006792754,"ENSG00000204740"
1.10583894451498,5.05725358272845,11.9083171929958,3.28398714268902e-29,1.82956886001338e-27,55.4851342582581,"ENSG00000187840"
0.549893150853895,5.37571200132268,11.9065904691283,3.33171554066969e-29,1.8508254262134e-27,55.47081818235,"ENSG00000168411"
-0.808818884893299,3.62776157092611,-11.9053765264209,3.37038562586547e-29,1.86694254782898e-27,55.4593996927977,"ENSG00000187554"
-1.68036137181504,4.53806442080239,-11.9021634763991,3.48180319095398e-29,1.92314912250064e-27,55.4272572255208,"ENSG00000103044"
